DOC	SEC	SENT START	LABEL	HEAD	DEPENDENT
BB-event-24416173	text	89	punct	describe	.
BB-event-24416173	text	253	det	method	The
BB-event-24416173	text	253	compound	method	HE
BB-event-24416173	text	253	nsubj	two-step	method
BB-event-24416173	text	253	cop	two-step	is
BB-event-24416173	text	253	cc	two-step	and
BB-event-24416173	text	253	conj	two-step	takes
BB-event-24416173	text	253	advmod	10	just
BB-event-24416173	text	253	nummod	minutes	10
BB-event-24416173	text	253	dobj	takes	minutes
BB-event-24416173	text	253	punct	two-step	,
BB-event-24416173	text	253	neg	instruments	no
BB-event-24416173	text	253	compound	instruments	specialist
BB-event-24416173	text	253	nsubjpass	required	instruments
BB-event-24416173	text	253	auxpass	required	are
BB-event-24416173	text	253	conj	two-step	required
BB-event-24416173	text	253	cc	two-step	and
BB-event-24416173	text	253	expl	is	there
BB-event-24416173	text	253	conj	two-step	is
BB-event-24416173	text	253	amod	time	minimal
BB-event-24416173	text	253	amod	time	hands-on
BB-event-24416173	text	253	nsubj	is	time
BB-event-24416173	text	253	punct	two-step	.
BB-event-24416173	text	381	det	method	A
BB-event-24416173	text	381	compound	method	test
BB-event-24416173	text	381	nsubjpass	developed	method
BB-event-24416173	text	381	acl	method	using
BB-event-24416173	text	381	dobj	using	HE
BB-event-24416173	text	381	auxpass	developed	was
BB-event-24416173	text	381	case	conjunction	in
BB-event-24416173	text	381	nmod	developed	conjunction
BB-event-24416173	text	381	acl	conjunction	with
BB-event-24416173	text	381	root	with	Loop
BB-event-24416173	text	381	acl	Loop	-
BB-event-24416173	text	381	amod	Amplification	mediated
BB-event-24416173	text	381	amod	Amplification	Isothermal
BB-event-24416173	text	381	dobj	-	Amplification
BB-event-24416173	text	381	compound	)	(
BB-event-24416173	text	381	compound	)	LAMP
BB-event-24416173	text	381	dep	Amplification	)
BB-event-24416173	text	381	acl	Amplification	combined
BB-event-24416173	text	381	case	system	with
BB-event-24416173	text	381	det	system	the
BB-event-24416173	text	381	amod	system	real
BB-event-24416173	text	381	amod	system	-
BB-event-24416173	text	381	compound	system	time
BB-event-24416173	text	381	amod	system	bioluminescent
BB-event-24416173	text	381	compound	system	reporter
BB-event-24416173	text	381	nmod	combined	system
BB-event-24416173	text	381	acl	system	known
BB-event-24416173	text	381	case	BART	as
BB-event-24416173	text	381	nmod	known	BART
BB-event-24416173	text	381	acl	BART	targeting
BB-event-24416173	text	381	det	gene	the
BB-event-24416173	text	381	compound	gene	toxin
BB-event-24416173	text	381	compound	gene	B
BB-event-24416173	text	381	dobj	targeting	gene
BB-event-24416173	text	381	compound	)	(
BB-event-24416173	text	381	compound	)	tcdB
BB-event-24416173	text	381	dep	gene	)
BB-event-24416173	text	381	punct	Loop	.
BB-event-24416173	text	592	det	HE	The
BB-event-24416173	text	592	nsubjpass	evaluated	HE
BB-event-24416173	text	592	punct	evaluated	-
BB-event-24416173	text	592	dep	evaluated	LAMP
BB-event-24416173	text	592	punct	evaluated	-
BB-event-24416173	text	592	compound	method	BART
BB-event-24416173	text	592	nsubjpass	evaluated	method
BB-event-24416173	text	592	auxpass	evaluated	was
BB-event-24416173	text	592	case	study	in
BB-event-24416173	text	592	det	study	a
BB-event-24416173	text	592	compound	study	pilot
BB-event-24416173	text	592	nmod	evaluated	study
BB-event-24416173	text	592	case	samples	on
BB-event-24416173	text	592	amod	samples	clinical
BB-event-24416173	text	592	amod	samples	fecal
BB-event-24416173	text	592	nmod	study	samples
BB-event-24416173	text	592	dep	samples	(
BB-event-24416173	text	592	dep	(	tcdB(+)
BB-event-24416173	text	592	punct	tcdB(+)	,
BB-event-24416173	text	592	appos	tcdB(+)	n = 111
BB-event-24416173	text	592	punct	tcdB(+)	;
BB-event-24416173	text	592	dep	)	tcdB
BB-event-24416173	text	592	dep	)	(
BB-event-24416173	text	592	dep	)	-
BB-event-24416173	text	592	dep	tcdB(+)	)
BB-event-24416173	text	592	punct	)	,
BB-event-24416173	text	592	compound	)	n= 107
BB-event-24416173	text	592	dep	)	)
BB-event-24416173	text	592	punct	evaluated	.
BB-event-24416173	text	710	det	HE	The
BB-event-24416173	text	710	nsubj	showed	HE
BB-event-24416173	text	710	amod	method	-
BB-event-24416173	text	710	compound	method	LAMP
BB-event-24416173	text	710	amod	method	-
BB-event-24416173	text	710	compound	method	BART
BB-event-24416173	text	710	dep	HE	method
BB-event-24416173	text	710	compound	%	95.5
BB-event-24416173	text	710	amod	sensitivity	%
BB-event-24416173	text	710	dobj	showed	sensitivity
BB-event-24416173	text	710	cc	sensitivity	and
BB-event-24416173	text	710	nummod	specificity	100%
BB-event-24416173	text	710	conj	sensitivity	specificity
BB-event-24416173	text	710	case	method	against
BB-event-24416173	text	710	det	method	a
BB-event-24416173	text	710	amod	method	gold
BB-event-24416173	text	710	amod	method	standard
BB-event-24416173	text	710	compound	method	reference
BB-event-24416173	text	710	nmod	sensitivity	method
BB-event-24416173	text	710	acl	method	using
BB-event-24416173	text	710	amod	culture	cytotoxigenic
BB-event-24416173	text	710	dobj	using	culture
BB-event-24416173	text	710	cc	showed	and
BB-event-24416173	text	710	conj	showed	also
BB-event-24416173	text	710	det	silica	a
BB-event-24416173	text	710	compound	extraction	silica
BB-event-24416173	text	710	compound	extraction	-
BB-event-24416173	text	710	amod	extraction	based
BB-event-24416173	text	710	amod	extraction	robotic
BB-event-24416173	text	710	dep	also	extraction
BB-event-24416173	text	710	acl	extraction	followed
BB-event-24416173	text	710	case	PCR	by
BB-event-24416173	text	710	compound	PCR	tcdB
BB-event-24416173	text	710	nmod	followed	PCR
BB-event-24416173	text	710	mark	control	to
BB-event-24416173	text	710	xcomp	followed	control
BB-event-24416173	text	710	case	storage	for
BB-event-24416173	text	710	nmod	control	storage
BB-event-24416173	text	710	punct	extraction	.
BB-event-24416173	text	937	case	sample	From
BB-event-24416173	text	937	nmod	took	sample
BB-event-24416173	text	937	mark	result	to
BB-event-24416173	text	937	acl	sample	result
BB-event-24416173	text	937	punct	took	,
BB-event-24416173	text	937	det	method	the
BB-event-24416173	text	937	compound	method	HE
BB-event-24416173	text	937	compound	method	-
BB-event-24416173	text	937	compound	method	LAMP
BB-event-24416173	text	937	compound	method	-
BB-event-24416173	text	937	compound	method	BART
BB-event-24416173	text	937	nsubj	took	method
BB-event-24416173	text	937	advmod	took	typically
BB-event-24416173	text	937	nummod	minutes	50
BB-event-24416173	text	937	dobj	took	minutes
BB-event-24416173	text	937	punct	took	,
BB-event-24416173	text	937	dep	took	whereas
BB-event-24416173	text	937	det	method	the
BB-event-24416173	text	937	compound	method	PCR
BB-event-24416173	text	937	nsubj	took	method
BB-event-24416173	text	937	parataxis	took	took
BB-event-24416173	text	937	dep	hours	>
BB-event-24416173	text	937	nummod	hours	2.5
BB-event-24416173	text	937	dobj	took	hours
BB-event-24416173	text	937	punct	took	.
BB-event-24416173	text	1051	case	study	In
BB-event-24416173	text	1051	det	study	a
BB-event-24416173	text	1051	amod	study	further
BB-event-24416173	text	1051	acl	study	(
BB-event-24416173	text	1051	root	(	tcdB(+)
BB-event-24416173	text	1051	punct	tcdB(+)	,
BB-event-24416173	text	1051	appos	tcdB(+)	n = 47
BB-event-24416173	text	1051	punct	tcdB(+)	;
BB-event-24416173	text	1051	dep	)	tcdB
BB-event-24416173	text	1051	dep	)	(
BB-event-24416173	text	1051	dep	)	-
BB-event-24416173	text	1051	dep	tcdB(+)	)
BB-event-24416173	text	1051	punct	)	,
BB-event-24416173	text	1051	dep	compared	n= 28
BB-event-24416173	text	1051	dep	compared	)
BB-event-24416173	text	1051	dep	compared	HE
BB-event-24416173	text	1051	punct	compared	-
BB-event-24416173	text	1051	compound	BART	LAMP
BB-event-24416173	text	1051	compound	BART	-
BB-event-24416173	text	1051	nsubjpass	compared	BART
BB-event-24416173	text	1051	auxpass	compared	was
BB-event-24416173	text	1051	dep	)	compared
BB-event-24416173	text	1051	case	alternative	to
BB-event-24416173	text	1051	det	alternative	an
BB-event-24416173	text	1051	nmod	compared	alternative
BB-event-24416173	text	1051	advmod	available	commercially
BB-event-24416173	text	1051	amod	alternative	available
BB-event-24416173	text	1051	xcomp	available	LAMP
BB-event-24416173	text	1051	dep	LAMP	-
BB-event-24416173	text	1051	amod	method	based
BB-event-24416173	text	1051	dep	-	method
BB-event-24416173	text	1051	punct	method	,
BB-event-24416173	text	1051	compound	Bioscience	Illumigene
BB-event-24416173	text	1051	compound	Bioscience	(
BB-event-24416173	text	1051	compound	Bioscience	Meridian
BB-event-24416173	text	1051	conj	method	Bioscience
BB-event-24416173	text	1051	punct	method	,
BB-event-24416173	text	1051	compound	)	OH
BB-event-24416173	text	1051	conj	method	)
BB-event-24416173	text	1051	punct	method	,
BB-event-24416173	text	1051	cc	method	and
BB-event-24416173	text	1051	conj	method	yielded
BB-event-24416173	text	1051	compound	%	87.2
BB-event-24416173	text	1051	amod	sensitivity	%
BB-event-24416173	text	1051	dobj	yielded	sensitivity
BB-event-24416173	text	1051	cc	sensitivity	and
BB-event-24416173	text	1051	nummod	specificity	100%
BB-event-24416173	text	1051	conj	sensitivity	specificity
BB-event-24416173	text	1051	case	method	for
BB-event-24416173	text	1051	det	method	the
BB-event-24416173	text	1051	compound	method	HE
BB-event-24416173	text	1051	compound	method	-
BB-event-24416173	text	1051	compound	method	LAMP
BB-event-24416173	text	1051	amod	method	-
BB-event-24416173	text	1051	compound	method	BART
BB-event-24416173	text	1051	nmod	sensitivity	method
BB-event-24416173	text	1051	case	%	compared
BB-event-24416173	text	1051	case	%	to
BB-event-24416173	text	1051	nummod	%	76.6
BB-event-24416173	text	1051	nmod	sensitivity	%
BB-event-24416173	text	1051	cc	%	and
BB-event-24416173	text	1051	conj	%	100%
BB-event-24416173	text	1051	punct	%	,
BB-event-24416173	text	1051	advmod	%	respectively
BB-event-24416173	text	1051	punct	%	,
BB-event-24416173	text	1051	case	Illumigene	for
BB-event-24416173	text	1051	nmod	%	Illumigene
BB-event-24416173	text	1051	case	method	against
BB-event-24416173	text	1051	det	method	the
BB-event-24416173	text	1051	compound	method	reference
BB-event-24416173	text	1051	nmod	Illumigene	method
BB-event-24416173	text	1051	punct	-	.
BB-event-24416173	text	1394	det	subset	A
BB-event-24416173	text	1394	case	samples	of
BB-event-24416173	text	1394	nummod	samples	27
BB-event-24416173	text	1394	nmod	subset	samples
BB-event-24416173	text	1394	dep	samples	(
BB-event-24416173	text	1394	root	(	tcdB(+)
BB-event-24416173	text	1394	punct	tcdB(+)	,
BB-event-24416173	text	1394	appos	tcdB(+)	n = 25
BB-event-24416173	text	1394	punct	tcdB(+)	;
BB-event-24416173	text	1394	dep	)	tcdB
BB-event-24416173	text	1394	dep	)	(
BB-event-24416173	text	1394	dep	)	-
BB-event-24416173	text	1394	dep	tcdB(+)	)
BB-event-24416173	text	1394	punct	)	,
BB-event-24416173	text	1394	compound	)	n= 2
BB-event-24416173	text	1394	nsubjpass	compared	)
BB-event-24416173	text	1394	auxpass	compared	were
BB-event-24416173	text	1394	advmod	compared	further
BB-event-24416173	text	1394	dep	)	compared
BB-event-24416173	text	1394	case	C	between
BB-event-24416173	text	1394	dep	C	HE
BB-event-24416173	text	1394	dep	C	-
BB-event-24416173	text	1394	dep	C	LAMP
BB-event-24416173	text	1394	dep	C	-
BB-event-24416173	text	1394	dep	C	BART
BB-event-24416173	text	1394	punct	C	,
BB-event-24416173	text	1394	dep	C	Illumigene
BB-event-24416173	text	1394	punct	C	,
BB-event-24416173	text	1394	dep	C	GeneXpert
BB-event-24416173	text	1394	dep	C	(
BB-event-24416173	text	1394	dep	C	Cepheid
BB-event-24416173	text	1394	punct	C	,
BB-event-24416173	text	1394	dep	C	Sunnyvale
BB-event-24416173	text	1394	punct	C	,
BB-event-24416173	text	1394	dep	C	CA
BB-event-24416173	text	1394	compound	C	)
BB-event-24416173	text	1394	cc	)	and
BB-event-24416173	text	1394	conj	)	RIDA®QUICK
BB-event-24416173	text	1394	nmod	compared	C
BB-event-24416173	text	1394	punct	R-Biopharm	.
BB-event-24416173	text	1394	amod	R-Biopharm	difficile
BB-event-24416173	text	1394	compound	R-Biopharm	Toxin
BB-event-24416173	text	1394	compound	R-Biopharm	A
BB-event-24416173	text	1394	dep	R-Biopharm	/
BB-event-24416173	text	1394	compound	R-Biopharm	B
BB-event-24416173	text	1394	amod	R-Biopharm	lateral
BB-event-24416173	text	1394	compound	R-Biopharm	flow
BB-event-24416173	text	1394	amod	R-Biopharm	rapid
BB-event-24416173	text	1394	compound	R-Biopharm	test
BB-event-24416173	text	1394	compound	R-Biopharm	(
BB-event-24416173	text	1394	dep	C	R-Biopharm
BB-event-24416173	text	1394	punct	C	,
BB-event-24416173	text	1394	conj	C	Darmstadt
BB-event-24416173	text	1394	punct	C	,
BB-event-24416173	text	1394	compound	)	Germany
BB-event-24416173	text	1394	appos	C	)
BB-event-24416173	text	1394	acl	)	resulting
BB-event-24416173	text	1394	case	sensitivities	in
BB-event-24416173	text	1394	nmod	resulting	sensitivities
BB-event-24416173	text	1394	case	HE	of
BB-event-24416173	text	1394	nmod	sensitivities	HE
BB-event-24416173	text	1394	root	HE	-
BB-event-24416173	text	1394	root	-	LAMP
BB-event-24416173	text	1394	dep	LAMP	-
BB-event-24416173	text	1394	dep	-	BART
BB-event-24416173	text	1394	nummod	BART	92%
BB-event-24416173	text	1394	punct	BART	,
BB-event-24416173	text	1394	compound	96%	Illumigene
BB-event-24416173	text	1394	compound	96%	72%
BB-event-24416173	text	1394	compound	96%	GeneXpert
BB-event-24416173	text	1394	conj	BART	96%
BB-event-24416173	text	1394	cc	BART	and
BB-event-24416173	text	1394	conj	BART	RIDAQuick
BB-event-24416173	text	1394	nummod	RIDAQuick	76%
BB-event-24416173	text	1394	case	method	against
BB-event-24416173	text	1394	det	method	the
BB-event-24416173	text	1394	compound	method	reference
BB-event-24416173	text	1394	nmod	BART	method
BB-event-24416173	text	1394	punct	LAMP	.
BB-event-24416173	text	1761	det	HE	The
BB-event-24416173	text	1761	nsubj	offers	HE
BB-event-24416173	text	1761	compound	method	-
BB-event-24416173	text	1761	compound	method	LAMP
BB-event-24416173	text	1761	amod	method	-
BB-event-24416173	text	1761	compound	method	BART
BB-event-24416173	text	1761	dep	HE	method
BB-event-24416173	text	1761	det	advantages	the
BB-event-24416173	text	1761	dobj	offers	advantages
BB-event-24416173	text	1761	case	approaches	of
BB-event-24416173	text	1761	amod	approaches	molecular
BB-event-24416173	text	1761	amod	approaches	based
BB-event-24416173	text	1761	nmod	advantages	approaches
BB-event-24416173	text	1761	case	cost	without
BB-event-24416173	text	1761	det	cost	the
BB-event-24416173	text	1761	nmod	offers	cost
BB-event-24416173	text	1761	cc	cost	and
BB-event-24416173	text	1761	conj	cost	complexity
BB-event-24416173	text	1761	advmod	associated	usually
BB-event-24416173	text	1761	acl	cost	associated
BB-event-24416173	text	1761	case	tests	with
BB-event-24416173	text	1761	amod	tests	molecular
BB-event-24416173	text	1761	nmod	associated	tests
BB-event-24416173	text	1761	punct	offers	.
BB-event-24416173	text	1910	punct	Further	,
BB-event-24416173	text	1910	det	time	the
BB-event-24416173	text	1910	amod	time	rapid
BB-event-24416173	text	1910	root	,	time
BB-event-24416173	text	1910	punct	means	-
BB-event-24416173	text	1910	compound	protocol	to-result
BB-event-24416173	text	1910	cc	to-result	and
BB-event-24416173	text	1910	conj	to-result	simple
BB-event-24416173	text	1910	nsubj	means	protocol
BB-event-24416173	text	1910	acl:relcl	time	means
BB-event-24416173	text	1910	det	method	the
BB-event-24416173	text	1910	nsubjpass	applied	method
BB-event-24416173	text	1910	aux	applied	can
BB-event-24416173	text	1910	auxpass	applied	be
BB-event-24416173	text	1910	ccomp	means	applied
BB-event-24416173	text	1910	advmod	applied	away
BB-event-24416173	text	1910	case	settings	from
BB-event-24416173	text	1910	det	settings	the
BB-event-24416173	text	1910	amod	settings	centralized
BB-event-24416173	text	1910	compound	settings	laboratory
BB-event-24416173	text	1910	nmod	away	settings
BB-event-24416173	text	1910	punct	time	.
BB-event-24474814	text	0	compound	B	Group
BB-event-24474814	text	0	nsubj	breaches	B
BB-event-24474814	text	0	dep	breaches	Streptococcus
BB-event-24474814	text	0	dep	breaches	β
BB-event-24474814	text	0	dep	breaches	-
BB-event-24474814	text	0	dep	breaches	hemolysin
BB-event-24474814	text	0	dep	breaches	/
BB-event-24474814	text	0	nsubj	breaches	cytolysin
BB-event-24474814	text	0	amod	barriers	maternal
BB-event-24474814	text	0	amod	barriers	-
BB-event-24474814	text	0	amod	barriers	fetal
BB-event-24474814	text	0	dobj	breaches	barriers
BB-event-24474814	text	0	mark	cause	to
BB-event-24474814	text	0	advcl	breaches	cause
BB-event-24474814	text	0	amod	birth	preterm
